Id,LotFrontage,LotArea,Street,LotShape,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,SalePrice,MiscFeature_Shed,MiscFeature_nan,Alley_nan,Alley_Pave,Fence_MnWw,Fence_nan,Fence_GdWo,Fence_MnPrv,LotConfig_Inside,LotConfig_FR2,LotConfig_CulDSac,GarageType_Basment,GarageType_Detchd,GarageType_nan,GarageType_BuiltIn,GarageType_Attchd,MSZoning_FV,MSZoning_RL,MSZoning_RM,MSZoning_RH,Exterior1st_BrkFace,Exterior1st_VinylSd,Exterior1st_Plywood,Exterior1st_WdShing,Exterior1st_Stucco,Exterior1st_CemntBd,Exterior1st_Wd Sdng,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_ImStucc,Exterior2nd_VinylSd,Exterior2nd_Plywood,Exterior2nd_Wd Shng,Exterior2nd_Stucco,Exterior2nd_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Electrical_FuseF,Electrical_SBrkr,SaleType_WD,SaleType_New,SaleCondition_Normal,SaleCondition_Family,SaleCondition_Partial,SaleCondition_Alloca,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,RoofStyle_Gable,RoofStyle_Hip,RoofStyle_Gambrel,RoofMatl_Tar&Grv,RoofMatl_CompShg,LandContour_Low,LandContour_Lvl,LandContour_HLS,BldgType_Twnhs,BldgType_2fmCon,BldgType_TwnhsE,BldgType_Duplex,HouseStyle_SLvl,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_1.5Unf,HouseStyle_2.5Unf,HouseStyle_1Story,Neighborhood_Timber,Neighborhood_BrDale,Neighborhood_Mitchel,Neighborhood_Somerst,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_SWISU,Neighborhood_NridgHt,Neighborhood_NWAmes,Neighborhood_StoneBr,Neighborhood_CollgCr,Neighborhood_IDOTRR,Neighborhood_Edwards,Neighborhood_Sawyer,Neighborhood_Veenker,Neighborhood_Gilbert,Neighborhood_ClearCr,Neighborhood_BrkSide,Neighborhood_OldTown,Neighborhood_SawyerW,Neighborhood_Crawfor,Neighborhood_MeadowV,Age,IsNew,Remodeled,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,MSSubClass_160,MSSubClass_70,MSSubClass_75,MSSubClass_45,MSSubClass_80,MSSubClass_50,MSSubClass_20,MSSubClass_85,MSSubClass_180,MSSubClass_30,MSSubClass_120,MSSubClass_90,MSSubClass_60,MSSubClass_190,Condition1_PosN,Condition1_Feedr,Condition1_RRAe,Condition1_Norm,Condition1_RRAn,Condition2_Norm,TotalSqft,TotBathrooms,PorchSqft
495,-0.8364232195561506,-0.8478594213977759,1,3,2,1,5,8,-1.099084658353057,0,-0.7926861970917923,3,3,2,3,1,1,1,-0.36264386191756537,-0.19914473423789403,4,1,-0.6711776934245742,-0.8627767755990021,-0.11695296688309048,-1.4632159145658437,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-1.5649762930168942,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,0.9756789153052761,0.33159342964181693,2.051745147637662,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.421906066583059,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5047807626345328,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2.620738854132884,-1.5080209296243723,0.657498732492392
496,-0.2900954507447959,-0.2394578795238411,1,3,2,0,4,5,-1.693399228455175,0,-0.7926861970917923,3,3,3,3,1,3,1,-0.36264386191756537,-0.10915808055420188,3,0,-1.3165677281368997,-0.8627767755990021,-0.11695296688309048,-2.104504275709261,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-1.5649762930168942,7,-0.9246044524829653,0,0,-2.316635906824454,0,0,-0.9442793764467767,1.825766937862853,2.2543759802566177,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,10.460242108190519,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6972574145437525,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1.683963453786765,-1.5080209296243723,1.5012566865785046
497,0.8966598132921285,0.698998371000971,1,2,2,2,8,5,0.6838590519532978,0,-0.7926861970917923,4,3,4,3,1,6,1,-0.36264386191756537,1.0488243657030312,5,1,3.3533099149678525,-0.8627767755990021,-0.11695296688309048,2.535694703845481,1.0900702722676106,-0.251592927503506,2.5931731733045145,-0.7554811889742207,1.385073373275253,-0.20055027722930263,4,2.270651081353878,7,0.6263278004743722,4,2,0.30768523500348083,3,2,1.2083068577382166,0.9289949306437788,2.7752337831707106,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.971540487669746,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45691036747848307,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3.1276194242817743,2.2098805086466187,1.2476227918745357
498,-0.2900954507447959,0.04844672142809889,1,3,2,1,7,6,-1.5283118478712534,0,-0.7926861970917923,3,4,3,3,1,3,1,-0.36264386191756537,0.4939298268401368,5,1,0.09399128754840265,1.13152248403162,-0.11695296688309048,0.7629578472565319,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,1.385073373275253,-0.20055027722930263,3,0.9921086232302871,7,-0.9246044524829653,0,1,-1.0044753359104865,3,0,-0.9442793764467767,1.0610831642305836,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.122691036591123,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.649387019387703,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5068650236217108,0.9705800292229552,0.657498732492392
499,-0.04971228206345972,-0.2592930142215641,1,3,2,1,5,7,-0.1415778509663109,1,0.9254099922829178,3,3,3,3,1,5,1,-0.36264386191756537,0.21586447421350313,5,1,-0.6258590699415489,-0.8627767755990021,-0.11695296688309048,-1.4181853063760859,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,-0.9257050639550989,7,-0.9246044524829653,0,3,-1.0044753359104865,3,2,0.6661442199584845,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.77528972943772,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8877439238829302,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.033252394857632,-1.5080209296243723,-1.4533417653663132
500,0.17310845599672817,-0.3273271424405881,1,2,2,1,5,7,-0.43873513601737,0,-0.7926861970917923,3,3,3,3,1,4,2,2.6360362829088446,0.3395657908671675,2,1,-0.5811903774535332,-0.8627767755990021,-0.11695296688309048,-1.373800498648419,-0.8185341600280797,3.8867694852073944,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,3,-1.0044753359104865,3,2,0.04524428337979309,1.5445327074848245,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,4.7887026527874035,11.695247021764184,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07394720623008562,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.923873112904391,-0.8883706899125403,1.133567184523278
501,-3.4018950743733325,-3.0490269541863264,1,3,2,0,6,5,0.056527005734395196,1,1.3668580257177285,3,3,3,3,1,4,1,-0.36264386191756537,0.07180120529254654,3,1,-1.531153262145851,1.0615213446668783,-0.11695296688309048,-0.47920913046399866,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,0.35283739416849175,7,-0.9246044524829653,0,1,-1.0044753359104865,3,2,0.9756789153052761,0.4815107632899897,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.635143097694478,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5004975356425106,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.8095719181277325,-0.8883706899125403,0.08677498353952282
502,0.3807591902913389,0.19059827746096922,1,3,2,1,7,5,1.1130862414714944,0,-0.7926861970917923,4,3,4,3,1,6,1,-0.36264386191756537,0.2789982649511936,4,1,-0.7422122180456694,1.214524432963472,-0.11695296688309048,0.6732933285329759,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,-0.9246044524829653,0,2,0.30768523500348083,3,2,-0.9442793764467767,1.0964881996018472,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.33138283649562,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9834847141950296,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.257893121973075,0.3509297895111233,0.692363219631709
503,0.17310845599672817,0.05920859873691287,1,3,2,1,5,7,-0.20761280319987957,0,-0.7926861970917923,3,3,3,3,1,5,6,2.0718915769640978,0.22354119221889496,5,1,0.3088853785841684,-0.8627767755990021,-0.11695296688309048,-0.48938147730835285,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.2864338348933036,7,-0.9246044524829653,0,1,0.30768523500348083,2,2,-0.9442793764467767,-1.0824843631260477,2.5177296476313997,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,4.642077196501963,11.84939770159144,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8834606968909081,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004015695609017813,-0.26872045020070856,0.9343181990044352
504,1.248506446929774,1.1053333708701885,1,2,2,1,7,8,-0.40571765990058567,0,-0.7926861970917923,3,3,3,3,1,5,1,-0.36264386191756537,-0.04459219204349775,3,1,1.5365653771757033,-0.8627767755990021,-0.11695296688309048,0.7304961965950665,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,-2.2602731198169987,-0.20055027722930263,3,-0.2864338348933036,7,2.1772600534317097,3,3,0.30768523500348083,3,2,-0.9442793764467767,0.7787864868586482,-0.42764540030597437,-0.11279403360849069,3.1748266183326406,-0.06407061399214327,0,-0.1893637056265118,12.57418196709457,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5047807626345328,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.9848611387234649,0.9705800292229552,1.005175906880959
505,-3.0118386070659375,-2.6558887760293404,1,3,2,1,6,5,0.08954448185117954,0,-0.7926861970917923,3,3,3,3,1,5,3,2.9403252477648416,-0.5242416307574403,3,1,-0.7819829475273742,1.0139116320859636,-0.11695296688309048,-0.2258237029481208,-0.8185341600280797,3.8867694852073944,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,2,1,0.30768523500348083,3,2,1.2024392644557256,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.898187865760873,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5483679307985603,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.35494742652061956,0.9705800292229552,-1.4533417653663132
506,-0.2900954507447959,-0.31145683651977935,1,3,2,1,5,5,-0.6368399927180761,1,1.455777520521811,3,3,3,3,1,1,1,-0.36264386191756537,0.664935658971978,4,1,-0.4215962520907786,1.2459728156589756,-0.11695296688309048,0.9921957098720354,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,1.385073373275253,4.3952774598836655,3,2.270651081353878,7,-0.9246044524829653,0,1,0.30768523500348083,3,0,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.732060994886899,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6015166242316532,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5894245445094389,-0.26872045020070856,-1.4533417653663132
507,0.5751745074930673,0.13995538274251965,1,2,2,1,8,5,0.7168765280700822,1,1.053880241009428,4,3,4,3,1,6,1,-0.36264386191756537,0.19349556319093192,5,1,-0.0986169433258463,1.1949831302519718,-0.11695296688309048,0.9138792391823299,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.9921086232302871,7,0.6263278004743722,3,2,0.30768523500348083,3,2,1.0654717279091985,0.9642878167429031,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.2783933071098,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5526511577905825,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.3231621992936642,0.3509297895111233,0.5621812130423463
508,0.3807591902913389,-0.24370935558485482,1,2,2,1,6,5,1.2451561459386318,0,-0.7926861970917923,4,3,4,3,1,6,1,-0.36264386191756537,0.7801392337505877,5,1,0.31912278765125013,-0.8627767755990021,-0.11695296688309048,-0.47920913046399866,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,4,-1.5649762930168942,7,-0.9246044524829653,0,3,0.30768523500348083,3,2,-0.9442793764467767,1.070190636587124,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.246734627249063,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1270958996631786,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.006563560735358211,-0.26872045020070856,0.6664671560377052
509,-0.2900954507447959,0.14940973939364685,1,3,2,1,7,9,-1.4292594195209005,0,-0.7926861970917923,3,5,3,3,1,3,1,-0.36264386191756537,0.36551277576268126,5,1,-1.4534524003092908,1.1324084893158994,-0.11695296688309048,-0.09751792098519027,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,4,1,0.30768523500348083,3,0,-0.9442793764467767,-1.0824843631260477,2.259219011140659,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.9891596439666,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9834847141950296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.5216900962364772,-0.26872045020070856,0.7247572816111862
510,0.5751745074930673,0.14940973939364685,1,3,2,1,5,6,-0.40571765990058567,1,1.0745239334409153,3,3,3,3,1,5,1,-0.36264386191756537,-0.9053230826244456,5,1,-0.1695436263250213,-0.8627767755990021,-0.11695296688309048,-0.9647699028802592,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,-0.9246044524829653,0,2,-1.0044753359104865,3,2,1.1451807824397464,1.0023355520113306,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.732060994886899,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2664238581393055,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.4984371877227403,-0.26872045020070856,0.5996480525197303
511,0.3807591902913389,0.9691383904473767,1,3,2,1,5,7,-0.6698574688348604,0,0.8348702085842317,4,3,3,3,1,4,3,2.4038533684010535,-0.23384677550177232,5,1,0.669189377346057,-0.8627767755990021,-0.11695296688309048,-0.13136733322194308,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.2864338348933036,6,2.1772600534317097,3,1,-1.0044753359104865,3,2,1.2870441565371757,0.6644659933099059,-0.42764540030597437,-0.11279403360849069,3.203795687308922,-0.06407061399214327,0,5.937757163976027,12.01309450854769,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6962623432587315,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.08041693845309762,-0.26872045020070856,0.9944640602262482
512,-1.5023777659590096,-0.531661200882045,1,2,2,2,7,5,1.1130862414714944,2,0.9460536847144048,4,3,4,3,1,1,1,-0.36264386191756537,0.854181512854668,5,1,0.6805861295586535,-0.8627767755990021,-0.11695296688309048,-0.12004301125277701,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,4,-0.2864338348933036,7,0.6263278004743722,4,2,0.30768523500348083,3,2,0.9423528695702761,0.5819390906301514,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,12.219309648562168,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1270958996631786,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.38008806502152326,-0.26872045020070856,0.18567001613186668
513,0.17310845599672817,0.04412544278691878,1,3,2,1,5,5,-0.43873513601737,0,-0.7926861970917923,3,3,3,3,1,4,2,2.38591327029044,-0.2614358123566457,3,1,-0.7494055905377267,-0.8627767755990021,-0.11695296688309048,-1.5409466467389095,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.77452020265869,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1706830678272062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1.0977317760356378,-0.26872045020070856,-1.4533417653663132
514,0.21578451210897576,0.06285427555716101,1,3,2,1,6,5,0.3867017669022387,0,-0.7926861970917923,3,4,3,3,1,5,1,-0.36264386191756537,0.5316440122068681,3,1,-0.0550941731734742,-0.8627767755990021,-0.11695296688309048,-0.8510478149988885,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,0.9058734145374036,-1.0824843631260477,2.432279182972863,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,11.805595078933049,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021793584082013755,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.37420899668022484,-0.8883706899125403,0.8650480211556266
